manufacturer,price,stock,reviews,answers
one,3.42,5,15,1
two,16.99,,2,1
ccf,9.99,2,17,2
one,39.99,,1,2
one,32.19,,3,2
three,6.99,,2,1
one,24.99,,2,1
one,69.93,3,36,7
one,235.58,4,1,1
four,,1,8,1
one,27.49,6,1,1
five,273.6,,1,1
six,9.6,2,1,1
one,119.5,2,3,1
seven,,18,1,1
seven,,12,1,1
eight,,2,2,1
four,,1,2,1
seven,17.08,26,1,1
